User,Project,Sample
LinRui,AAV_Microglia,yt-8-5
LinRui,AAV_Microglia,yt-8-6-1
LinRui,AAV_Microglia,yt-8-6-2
LinRui,AAV_Microglia,yt-8-6-3
LinRui,AAV_Microglia,yt-8-6-4
LinRui,AAV_Microglia,yt-8-6-5
