User,Project,Library,Sample
LinRui,AAV_Microglia,yt-8-6-3,yt-8-6-3
LinRui,AAV_Microglia,yt-8-6-4,yt-8-6-4
LinRui,AAV_Microglia,yt-8-6-1,yt-8-6-1
LinRui,AAV_Microglia,yt-8-6-2,yt-8-6-2
LinRui,AAV_Microglia,yt-8-5,yt-8-5
LinRui,AAV_Microglia,yt-8-6-5,yt-8-6-5
LinRui,AAV_Microglia,yt-mgl-L1,yt-mgl-L1
LinRui,AAV_Microglia,yt-mgl-L2,yt-mgl-L2
LinRui,AAV_Microglia,yt-mgl-L3,yt-mgl-L3
